SaO2,EMG,ABDO RES,Start Time,End Time,Apnea/Hypopnea
97.10933089188981,-0.19077571847103209,0.018108807813041763,23730,23760,0
97.1093308918898,-0.1937125670998985,0.009810907944887096,23760,23790,0
97.38246738384069,-0.19666972408769298,0.010916126879954599,23790,23820,0
97.49950408178833,-0.4298873498065027,-0.0003311894864142402,23820,23850,0
97.78540728872613,-0.23209631595177788,0.022986476115267,23850,23880,1
96.71869993133441,-0.21684586258732874,0.009659262953234772,23880,23910,0
96.65334045421021,-0.2437247917827668,0.004030364405936462,23910,23940,0
97.265583276112,-0.19232486281129915,0.014367158222907385,23940,23970,0
96.90094351618727,0.007713098842236677,-0.005751033732641523,23970,24000,0
97.88937209124894,-0.2199285098270301,0.01757371234996001,24000,24030,0
97.81139848935683,-0.17643613635416747,0.011242609411236856,24030,24060,1
97.33048498257928,-0.23801118430130022,0.012873822049563766,24060,24090,0
97.39553927926553,-0.1692633063164308,0.0033763734250498788,24090,24120,0
97.03120469977874,-0.20674421656494776,0.008607290572377807,24120,24150,0
97.47336029093864,-0.17930653856411485,0.019711853758159596,24150,24180,1
96.58828615752394,-0.1934161616224274,-0.003000085802502329,24180,24210,0
94.94783957681646,-0.2748605848624858,0.012650587604207593,24210,24240,0
97.8113984893568,-0.19271539717093633,0.008728660972166291,24240,24270,1
96.58803184049235,-0.1909125333488251,0.012644662802164246,24270,24300,0
96.91355764095518,-0.19779417414365089,-0.005467609082646296,24300,24330,0
98.04531929503318,-0.191486045295328,0.03925396152066447,24330,24360,0
97.68144248620332,-0.225242943193419,0.0122014289426027,24360,24390,0
96.91401541161213,-0.19483332083366986,0.01879177493801286,24390,24420,1
96.01556420233466,-0.24392609819725047,0.007173809387023381,24420,24450,0
96.01556420233463,-0.16929930161872045,0.013076595914970245,24450,24480,0
96.04160626637166,-0.23226180109779823,-0.007259657449744903,24480,24510,0
96.0936903944457,-0.236068344244094,0.028102434963766125,24510,24540,1
95.78118562600137,-0.1802474731957731,-0.020929017221494973,24540,24570,0
97.16065206886903,-0.1938963610148815,0.02453698282303895,24570,24600,0
96.54917219806211,-0.17614620374573609,0.001972081938293978,24600,24630,0
97.03120469977875,-0.21246223214079468,0.01200019223753419,24630,24660,1
96.28900587472344,-0.20317951941119922,0.023767319123513528,24660,24690,0
96.91401541161211,-0.23608848848222558,-0.009626001035261518,24690,24720,0
96.75776302738994,-0.20120882215294764,0.014515267648613883,24720,24750,0
97.03120469977873,-0.19664271942111436,0.011768464103211093,24750,24780,0
96.91401541161214,-0.216163396434148,0.02909187849043809,24780,24810,0
96.60151064316779,-0.17161158247830907,-0.02083970028979156,24810,24840,0
96.97906970829835,-0.1945005793175085,0.024297844925211327,24840,24870,0
96.83588921950104,-0.18418504032097885,-0.005615606020604768,24870,24900,0
96.84865593448794,-0.17551565693926255,0.012714760419752459,24900,24930,0
96.60151064316779,-0.2010140356352932,0.01976427350478173,24930,24960,0
96.04160626637166,-0.16616950202969613,-0.0063009107727999124,24960,24990,0
97.31726049693549,-0.2259798339554235,0.01572233666982442,24990,25020,1
95.93743801022354,-0.18171177509426778,0.002430004479799581,25020,25050,0
96.48432135500116,-0.17191095494107936,0.011393791053710965,25050,25080,0
96.69265786729737,-0.15073514047070896,0.002989724157650657,25080,25110,0
96.9140154116121,-0.16652535119561748,-0.0028681339123131015,25110,25140,0
96.83588921950104,-0.1692405997571046,0.026905151481651755,25140,25170,0
96.91401541161213,-0.1241809624790425,0.0038799016405294652,25170,25200,0
97.36954807863482,-0.1936426381305676,0.01141348797510585,25200,25230,0
97.72035299203986,-0.1541473544259764,0.0036533783140338073,25230,25260,0
97.57747768368046,-0.24625954600473715,0.0025524927420799482,25260,25290,0
96.67963683527886,-0.3265313786868782,-0.023090689754281517,25290,25320,0
94.84270491594822,-0.14415511515088075,-0.0031089075102139663,25320,25350,0
97.30403601129169,-0.21221731399656998,0.010807722196748129,25350,25380,0
97.22580809236797,-0.06004171377733458,0.0006484638412205784,25380,25410,1
95.05195696955826,-0.21315360147188797,0.017492246837927564,25410,25440,0
84.60893670049083,-0.25865569058278426,-0.012054884583099664,25440,25470,0
98.20157167925535,-0.18588886954450526,0.026503156694562182,25470,25500,0
97.08318710104017,-0.18077128380364732,0.01080907253759753,25500,25530,0
96.91401541161211,-0.17793732205854462,0.001397267071467643,25530,25560,1
95.69003840187179,-0.23842231521728027,0.02068055022051277,25560,25590,1
96.88782075735611,-0.20661832053395152,0.007141169712978635,25590,25620,0
95.87233285013099,-0.21168901117247033,0.07220802505162867,25620,25650,1
94.98669921924667,-0.12341865227387777,-0.057428941831510816,25650,25680,1
97.3038834210727,-0.21592838938523018,0.000752164461744474,25680,25710,0
97.10856794079498,-0.16987032716315822,0.10944998534751174,25710,25740,1
96.67928079143459,-0.1556501436136595,-0.04556664842746648,25740,25770,0
98.07176826632082,-0.21960630785955754,0.033522427044199284,25770,25800,1
95.75514356196433,-0.13557849171211658,-0.010888520897547585,25800,25830,1
95.69003840187177,-0.17267948617897888,0.012590784132970398,25830,25860,1
93.99730423946494,-0.08640930949743662,-0.0021279061892684305,25860,25890,0
96.5233844510567,-0.16641121773943432,0.015067079391833486,25890,25920,1
95.16919712113119,-0.17012391491154571,0.0005169627887011499,25920,25950,0
96.7968261234455,-0.05328171109600425,0.007978369090323637,25950,25980,0
95.72910149792733,-0.1847563050143273,0.015541278578798076,25980,26010,0
95.74212252994582,-0.02899396914564865,0.04033768817797142,26010,26040,0
98.38396785432718,-0.22275552689010256,0.04455678964850477,26040,26070,0
97.55148648304979,-0.14253777249984398,0.018528961729948053,26070,26100,0
96.67963683527886,-0.2132963433745846,0.014094924965459384,26100,26130,0
96.67963683527887,-0.2318460540793802,0.0072525282437448605,26130,26160,0
96.91401541161213,-0.18861500490862845,0.004416488439772672,26160,26190,0
96.7968261234455,-0.21287437793123695,0.004889099933775361,26190,26220,0
97.7334248874647,-0.24174783890180337,0.015922178799344554,26220,26250,0
97.6294600849419,-0.18922438394338548,-0.001756121219473358,26250,26280,0
97.31756567737342,-0.20700667718615706,0.015701619512421112,26280,26310,0
97.44752168052692,-0.10715949636841149,0.00627092563523059,26310,26340,0
96.92693471681797,-0.24069905163554223,0.014992809045123066,26340,26370,0
97.69420920119019,-0.19354715555532043,0.0072615537964018685,26370,26400,0
97.65545128557258,-0.2323330806518945,-0.0030792562766322603,26400,26430,0
97.1483939879454,-0.20586553978314193,0.019584664457697774,26430,26460,0
97.88937209124894,-0.21579477576794648,0.013054757835591317,26460,26490,0
97.707433686834,-0.20471866814897363,-0.00029597726326624496,26490,26520,0
97.49950408178834,-0.34782163055377874,0.015966368800992514,26520,26550,0
98.01932809440247,-0.24149278413042843,0.0032846836119049747,26550,26580,0
98.04531929503318,-0.24953585444440227,0.009977278614879903,26580,26610,0
98.01932809440251,-0.1463958336251449,-0.0028909371305909344,26610,26640,0
97.2906589354289,-0.09026075131335311,0.07288507564492447,26640,26670,0
82.13438111950356,-0.20760793386090376,-0.09935293600400223,26670,26700,0
68.59327077134357,-0.26743091081376336,0.05110178949619971,26700,26730,0
98.39688715953305,-0.40257358184647957,-0.012858956092197556,26730,26760,0
98.87886879784338,-0.24288064326103714,-0.061993674194398676,26760,26790,0
98.12344548714427,-0.1714411491868998,0.10534518549155679,26790,26820,0
97.94135449251037,-0.024309254553629037,-0.036726192651787656,26820,26850,0
97.95488415859207,11.062506099687138,-0.013154344354402896,26850,26880,0
97.9933368937718,9.907185135120825,0.016460598234589306,26880,26910,0
97.681239032578,12.12473889635721,0.017182122488543436,26910,26940,0
97.79832659393199,12.859985737400915,-0.019273538058257284,26940,26970,0
97.43399201444521,15.96255495218885,0.04904359896484083,26970,27000,0
97.78540728872612,12.524227509257855,0.03786632866993924,27000,27030,0
96.91401541161211,14.464935136871162,-0.01928817975395052,27030,27060,0
95.45545637191321,11.688538908357078,-0.05782017525978447,27060,27090,0
56.966709900562044,15.04609685220779,0.08063437671840414,27090,27120,0
0.0015259021896661747,10.711153722667598,0.04983385078406767,27120,27150,0
0.0015259021896767305,13.636402983516403,0.1286990010686743,27150,27180,0
0.001525902189670324,12.380300079079914,-0.013378529139753938,27180,27210,0
0.0015259021896314921,11.952986413086455,-0.00078382131451973,27210,27240,0
0.0015259021896770796,3.0442919663883785,-0.09967492228621025,27240,27270,0
0.0015259021896629912,0.1251001930738729,-0.005986650234762244,27270,27300,0
33.17789476361229,-0.6539472078056447,-0.06967321305613236,27300,27330,0
32.032043945983034,2.9781814024773814,0.028708266825006726,27330,27360,0
0.0015259021896578081,-1.6866437634040774,0.010675522445345505,27360,27390,0
0.0015259021896614578,-0.6828019803332646,-0.032374807836500305,27390,27420,0
12.13672083619439,0.1693957305843239,0.10296113069378755,27420,27450,0
18.204318303196782,-0.5658544001906732,0.07302814601360279,27450,27480,0
0.0015259021896666465,1.1736087986186858,0.029316342167410924,27480,27510,0
21.23811703669796,0.21975327913473414,-0.13744306443712462,27510,27540,0
18.20431830319677,1.0612620637227497,0.21136164140842792,27540,27570,0
