SaO2,EMG,ABDO RES,Start Time,End Time,Apnea/Hypopnea
95.31242847333488,-0.3050736991168719,0.012651522482905313,23940,23970,0
95.31242847333488,-0.3000925100543897,0.012929283853319958,23970,24000,0
95.3124284733349,-0.29733445491047206,0.012854909999588457,24000,24030,0
95.31242847333489,-0.28921723954390843,0.01189597457321557,24030,24060,0
95.31242847333488,-0.3139825067775226,0.012546223348827915,24060,24090,0
95.31242847333489,-0.3060794015660858,0.01308124477646308,24090,24120,0
95.23430228122379,-0.27265685695434555,0.012369313293589706,24120,24150,0
95.19523918516825,-0.2724378565118392,0.01299675690415294,24150,24180,0
94.38793520002034,-0.2913946094854054,0.012684691113710117,24180,24210,0
94.88273441672392,-0.27451679134831025,0.012305993296637851,24210,24240,0
94.72648203250174,-0.2773504341393893,0.01244441586500073,24240,24270,0
94.88273441672392,-0.28593133240550705,0.012016817547207011,24270,24300,0
94.72648203250174,-0.2776355740982037,0.012523953641687405,24300,24330,0
94.84367132066836,-0.276186410686364,0.013276631477844105,24330,24360,0
94.29678797589077,-0.29162189176174164,0.012322907173147416,24360,24390,0
95.31242847333488,-0.29934417876186564,0.012419891623512947,24390,24420,0
95.19523918516826,-0.30039490145985515,0.012865528775352374,24420,24450,0
94.84367132066836,-0.27401858546919305,0.012378962355832291,24450,24480,0
95.31242847333488,-0.29121575425084395,0.012910863216539998,24480,24510,0
95.07804989700162,-0.28429846760480465,0.011981949998393209,24510,24540,0
94.80460822461282,-0.28840766212541524,0.012679463846552294,24540,24570,0
95.27336537727933,-0.2876383547806,0.012215652069063674,24570,24600,0
94.92179751277946,-0.27878387160840706,0.01225421295052398,24600,24630,0
95.1561760891127,-0.2911238598634114,0.012160957409504814,24630,24660,0
94.29678797589077,-0.2744402176794315,0.011928847945414173,24660,24690,0
95.07804989700162,-0.2871851851665571,0.012401187691842654,24690,24720,0
94.80460822461282,-0.29592950592269945,0.01216020551353503,24720,24750,0
95.27336537727933,-0.2636569555830869,0.012337544237526976,24750,24780,0
95.19523918516826,-0.28131122829030275,0.012913277336767276,24780,24810,0
95.07804989700163,-0.27855975223725504,0.012008221843536514,24810,24840,0
94.84367132066836,-0.3016936402634937,0.012533790783687335,24840,24870,0
95.11711299305718,-0.2994861291081584,0.012604411384815073,24870,24900,0
95.19523918516825,-0.2897853401995466,0.013054647080554788,24900,24930,0
94.80460822461282,-0.2753629936536887,0.01296411916624977,24930,24960,0
95.03898680094606,-0.2750596555501197,0.012558293374248948,24960,24990,0
95.31242847333488,-0.30138719030592054,0.012399294378298184,24990,25020,0
94.96086060883499,-0.2726694630046975,0.013183140636313108,25020,25050,0
94.60929274433511,-0.30025712626355006,0.013046516315910233,25050,25080,0
95.31242847333488,-0.3133648410402892,0.013186009977613497,25080,25110,0
94.38793520002037,-0.2666995639735381,0.012970860083556735,25110,25140,1
95.18221815314973,-0.14405044723252544,0.011630244776781857,25140,25170,0
94.3228300399278,-0.30908648116984777,0.012258024347151422,25170,25200,1
94.8697133847054,-0.31044823172206054,0.013813569290988616,25200,25230,0
93.61969431092803,-0.27249153753714567,0.012877642983248816,25230,25260,0
94.01032527148345,-0.3011247588212924,0.012192099393572338,25260,25290,0
93.9582411434094,-0.3693312526315408,0.012418125432307088,25290,25320,0
94.77856616057579,-0.31701446592873,0.29964989781676526,25320,25350,0
94.54418758424254,-0.23396893643961114,0.01565630190316687,25350,25380,0
95.3124284733349,-0.3128296345330058,0.012333671095537424,25380,25410,0
95.07804989700162,-0.3048904885247366,0.01314762740556045,25410,25440,0
94.60929274433512,-0.3162572372701301,0.012346887067117123,25440,25470,0
94.17959868772414,-0.3131067729952589,0.013743863345607014,25470,25500,0
94.64835584039065,-0.29723406504709265,0.011758237785154283,25500,25530,0
94.29678797589077,-0.282022615870401,0.012652263249290356,25530,25560,0
94.49210345616848,-0.2774191525462108,0.01234504042454835,25560,25590,0
94.66137687240916,-0.2703650644610112,0.013140746933240568,25590,25620,0
94.1405355916686,-0.284831037849404,0.012003691957598817,25620,25650,0
94.2967879758908,-0.2971230373755301,0.01291835654394562,25650,25680,0
94.57022964827956,-0.2975332750490067,0.012252649430317942,25680,25710,0
94.1405355916686,-0.276936558614073,0.01303987182074649,25710,25740,0
94.17959868772412,-0.2949459494373782,0.012688293319032451,25740,25770,0
94.29678797589077,-0.3156916110903146,0.013124929063788116,25770,25800,0
94.29678797589077,-0.28695016933490775,0.012971668206297828,25800,25830,0
94.1405355916686,-0.275190305693341,0.012830549829865543,25830,25860,0
94.80460822461282,-0.2962020028310919,0.012653378731343106,25860,25890,0
94.45304036011294,-0.30847872235225715,0.012684910538016191,25890,25920,0
94.4139772640574,-0.370171405198163,0.013645104579966458,25920,25950,0
94.60929274433511,-0.281112751766926,0.012846902241198261,25950,25980,0
94.68741893644619,-0.2934023313190358,0.01337009872307162,25980,26010,0
94.92179751277945,-0.2928479390268128,0.013364529885927135,26010,26040,0
94.17959868772415,-0.302797819734183,0.01277781824739026,26040,26070,0
94.64835584039065,-0.3115213506427478,0.013674580965851184,26070,26100,0
94.33585107194631,-0.30417997504276945,0.013505359064923833,26100,26130,1
94.97388164085349,-0.37523896920483696,0.012325158808572927,26130,26160,1
94.72648203250174,-0.3099499369706054,0.013599512342801828,26160,26190,0
95.07804989700162,-0.2515030754524737,-0.25928167704427585,26190,26220,1
94.84367132066838,-0.31527990939060985,-0.01423728441734909,26220,26250,0
94.92179751277945,-0.3212172139888543,0.012830961519175742,26250,26280,0
95.11711299305716,-0.3647811532160803,0.013094652768519694,26280,26310,0
94.80460822461282,-0.3434383166416298,0.012952816800966221,26310,26340,0
94.84367132066836,-0.27494341974453984,0.012446542803762364,26340,26370,0
94.80460822461282,-0.31044581447822295,0.01295856733299744,26370,26400,0
95.54680704966815,-0.07400415926675076,0.012682076857124084,26400,26430,0
95.84603646906234,-0.23406891506035352,0.01202161139698296,26430,26460,1
94.77856616057579,-0.2770705891868862,0.012399173351677605,26460,26490,0
94.53116655222404,-0.28269551570249035,0.011704293343334704,26490,26520,0
95.31242847333488,-0.2950282645200072,0.01295938446962302,26520,26550,1
94.99992370489056,-0.2689132492553538,0.012623160875442829,26550,26580,0
94.68741893644619,-0.324211314261683,0.013017617549640979,26580,26610,0
95.19523918516826,-0.2585970051323728,0.012502181256971712,26610,26640,0
94.11449352763157,-0.28821818537625876,0.012355094129056684,26640,26670,0
95.55982808168665,-0.3733446797237349,0.012570218702401286,26670,26700,1
94.68741893644619,-0.2872541108908106,0.012818353298951028,26700,26730,1
94.20564075176118,-0.28293776391356573,0.015752279090403925,26730,26760,0
97.29111670608583,-0.2452819574475526,0.0062647563586829625,26760,26790,0
95.85931181811247,-0.34131017201876107,0.012453456759383783,26790,26820,0
96.48432135500116,-0.29244220225485823,0.012972228971054886,26820,26850,0
96.36713206683453,-0.2891043303281714,0.012088171033615865,26850,26880,0
97.75926349787645,-0.33634185480211015,0.011711373997670489,26880,26910,0
97.55148648304979,-0.2876830544251011,0.01463419260624891,26910,26940,0
97.16131329315128,-0.31055680687937653,0.012748578117969683,26940,26970,0
96.47130032298264,-0.37997155576687974,0.011789475964822955,26970,27000,0
97.57747768368047,-0.17170703258503703,0.01323156256929923,27000,27030,0
97.38216220340277,-0.33989064760613474,0.012654808132154655,27030,27060,0
96.99183642328529,-0.32405859933834963,0.013974785964337742,27060,27090,0
96.11963073167011,-0.6410563542736646,0.014930523313805896,27090,27120,0
97.42066580198876,-0.2368974982569815,0.009754547530625294,27120,27150,0
95.55977721828033,-0.2859998359457944,0.013242976051373727,27150,27180,0
96.14577452251979,-0.3578501908413706,0.013622942684863758,27180,27210,0
95.98952213829763,-0.3238591149396594,0.012550930149710446,27210,27240,0
95.14315505709419,-0.3518208780544291,0.012873557789984077,27240,27270,0
96.27598484270493,-0.32984390323470253,0.013207548718071165,27270,27300,0
96.40619516289006,-0.33318171438742905,0.012405652410704853,27300,27330,0
94.7915871925943,-0.3098058021354595,0.013488286843054422,27330,27360,0
94.54418758424254,-0.28850828296985737,0.013134028280626053,27360,27390,1
94.73950306452025,-0.25492326243880886,0.01346516802207335,27390,27420,1
94.4139772640574,-0.29965466112394396,0.013370809660518191,27420,27450,1
94.29678797589077,-0.30260459545805224,0.013085372081233806,27450,27480,0
93.88011495129831,-0.32994947125461116,0.012648062670718515,27480,27510,0
95.3384705373719,-0.29136467304171554,0.01282376054333838,27510,27540,1
94.08845146359454,-0.1828827445364074,0.01293428879423986,27540,27570,0
94.06240939955751,-0.26928686283270614,0.013499637373075286,27570,27600,1
94.60929274433511,-0.37968285728404433,0.013595207774036307,27600,27630,0
95.85910836448717,-0.05943096559170127,0.012499473382278971,27630,27660,0
98.04531929503318,-0.274503903480884,0.012813393204285848,27660,27690,0
97.17408000813815,-0.3238233543722211,0.01026562370241333,27690,27720,0
96.71869993133441,-0.29945000232725794,0.013584040054352322,27720,27750,0
96.95292591744871,-0.2156396303103353,0.012292553200946583,27750,27780,0
95.93743801022356,-0.25275139228604854,0.013018652060465744,27780,27810,0
96.79682612344551,-0.24461191351521414,0.013574713597948406,27810,27840,1
95.36451260140893,-0.3179723984502715,0.013534533454215717,27840,27870,0
94.96086060883499,-0.298968893318974,0.01324024288742559,27870,27900,0
93.93219907937237,-0.3201170031896006,0.013506534097709747,27900,27930,0
94.81762925663134,-0.29793614191170387,0.013256766597444746,27930,27960,0
95.4296177615015,-0.17252732078361419,0.013631805881750175,27960,27990,0
96.73136491950866,-0.244033257838897,0.013385997521829987,27990,28020,0
97.10933089188984,-0.23100339385134275,0.013861222273663206,28020,28050,0
97.03120469977875,-0.36138098035562316,0.012744087041300166,28050,28080,0
96.24994277866789,-0.3026260359380834,0.013746058150985032,28080,28110,0
95.48170188957556,-0.25548817017925657,0.012620411354070984,28110,28140,0
97.49950408178839,-0.3440862570340056,0.013433041864538923,28140,28170,0
96.26296381068643,-0.3198151927127603,0.013750811094326298,28170,28200,0
95.92441697820504,-0.3795997526091283,0.014039419184493427,28200,28230,0
95.72910149792733,-0.2677956833236235,0.012695460128745444,28230,28260,0
97.55118130261184,-0.2563951220404247,0.01411867813300672,28260,28290,0
97.01782762391599,-0.29256961568725376,0.014505496343193786,28290,28320,0
97.27789222044201,-0.15475874758932337,0.012664757581254345,28320,28350,0
97.10902571145192,-0.21431477763170131,0.01362915936109519,28350,28380,0
96.21087968261236,-0.28626447785664244,0.013156569135079055,28380,28410,0
97.39553927926553,-0.20907998422200108,0.013027375677102106,28410,28440,0
95.48170188957556,-0.31794647430754325,0.01255368555533154,28440,28470,0
96.97840848401617,-0.12077792956029347,0.011613714430870026,28470,28500,0
97.30367996744741,-0.3959362597528297,0.01242166272886328,28500,28530,0
97.08318710104017,-0.2096551840918315,0.012978871770988666,28530,28560,0
97.44752168052696,-0.04929936208371772,0.01390305192800933,28560,28590,0
97.18745708400093,-0.022816573244891614,0.013384422862381097,28590,28620,0
96.67963683527887,-0.2096376915461709,0.014558990819869617,28620,28650,0
96.32806897077899,-0.06895503437872756,0.013037899436361723,28650,28680,0
96.5233844510567,-0.0015092883756069263,0.013436653609740046,28680,28710,0
96.99214160372321,-0.08257235896358116,0.013493258168306587,28710,28740,0
95.72910149792733,-0.24440872758685814,0.013559467883852285,28740,28770,0
96.5233844510567,-0.12356119805117759,0.013872620333309,28770,28800,0
96.28900587472344,-0.16586215194018034,0.013241303590547943,28800,28830,0
95.89837491416802,-0.2571897520852667,0.012889822145991214,28830,28860,0
96.99214160372318,-0.18813526695549934,0.014296709717009332,28860,28890,0
96.11973245848276,-0.32487179494906765,0.01362141937027955,28890,28920,0
96.14577452251979,-0.2599394659971572,0.014189210076397533,28920,28950,0
96.66641234963507,-0.37992124393428467,0.014416902919619464,28950,28980,0
97.46028839551384,-0.19721167542005405,0.012570565488445396,28980,29010,0
97.25174842959231,-0.34744343809868167,0.013380058411447592,29010,29040,0
97.47351288115766,-0.33943466004976836,0.013544790943412524,29040,29070,0
97.22652018005647,-0.2767619488842722,0.013966111259657401,29070,29100,0
96.48432135500116,-0.2893444292379822,0.013606529602583023,29100,29130,0
96.36713206683453,-0.2152038086756601,0.014057966160207786,29130,29160,0
96.0676483304087,-0.22941069078816617,0.014080554139688959,29160,29190,0
96.40619516289007,-0.21855432435173813,0.01427844855060559,29190,29220,0
97.14793621728846,-0.2763257256286232,0.013459463160557303,29220,29250,0
96.56244754711223,-0.17551094723488844,0.013270325807835404,29250,29280,0
96.48432135500116,-0.287314460274957,0.014028916987571815,29280,29310,0
95.72910149792733,-0.37483543060088326,0.01482936655270246,29310,29340,0
96.67963683527887,-0.12944158324194047,0.013275815961534512,29340,29370,0
96.06739401337707,-0.2301372445516857,0.013744935578878749,29370,29400,0
97.30403601129167,-0.2870575230227143,0.014118789428375668,29400,29430,0
97.78540728872613,-0.40573809312670606,0.013828799508346729,29430,29460,0
96.86193128353807,-0.3815343308987691,0.014216365678025306,29460,29490,0
96.52333358765038,-0.23316669657659425,0.013769412963045506,29490,29520,0
97.36954807863484,-0.40544830366060414,0.014092345585770808,29520,29550,0
96.7968261234455,-0.3928379983439448,0.014614591070526685,29550,29580,0
97.29157447674272,-0.3243182380837391,0.014181746505841957,29580,29610,0
97.49950408178832,-0.1335320112121811,0.015193839188866467,29610,29640,0
97.52549528241906,-0.276492645365441,0.014619527898897195,29640,29670,0
97.26558327611201,-0.30827958667825406,0.014913555096949301,29670,29700,0
96.86188042013174,-0.22544212137533146,0.01474212638843084,29700,29730,0
97.29157447674271,-0.2796016327140363,0.014581733918873544,29730,29760,0
97.29126929630478,-0.24395152780661936,0.015343508147245525,29760,29790,0
97.29157447674272,-0.34857359256952053,0.014788126744150356,29790,29820,0
97.49950408178837,-0.3102379669799663,0.013654854639458687,29820,29850,0
96.99214160372321,-0.3274099471533,0.014655757282584603,29850,29880,0
96.86167696650645,-0.27266740341798484,0.014032332466837518,29880,29910,0
97.20022379898782,-0.3261172935240854,0.014599690193839528,29910,29940,0
96.66636148622874,-0.38047893280636913,0.015007126662022889,29940,29970,0
96.65323872739759,-0.2753598285119074,0.01023655918005472,29970,30000,0
96.5233844510567,-0.43862461811861225,0.014964446056429255,30000,30030,0
96.34109000279747,-0.341747563386877,0.014377832724362088,30030,30060,0
96.09369039444573,-0.33678169169602257,0.014735285574089303,30060,30090,0
94.5962717123166,-0.37129490612120924,0.013688449360319481,30090,30120,0
96.0676483304087,-0.38126646218669596,0.014834518705103524,30120,30150,0
95.93743801022356,-0.20633781679758942,0.015129486311847086,30150,30180,0
96.09369039444573,-0.40834091624355945,0.01448181921809035,30180,30210,0
95.9765011062791,-0.27499418902978,0.014526863511095877,30210,30240,0
97.10933089188984,-0.29394814184267903,0.014129163019993122,30240,30270,0
97.10933089188984,-0.23884151761344727,0.014160665982680913,30270,30300,0
96.31504793876047,-0.296521478159255,0.014209236000498534,30300,30330,0
97.21299051397473,-0.03298249323962811,0.014192473932500052,30330,30360,0
97.36939548841586,-0.27906452308352553,0.014643538189779178,30360,30390,0
97.34309910734721,-0.2914715378584905,0.015010391984477076,30390,30420,0
96.87495231555656,-0.24772255433352278,0.014558974444850381,30420,30450,0
96.40619516289007,-0.21798279259520076,0.014946397617126442,30450,30480,0
96.7968261234455,-0.35915761183777806,0.01398035911237541,30480,30510,0
96.99214160372321,-0.2224704766050099,0.013939637102375703,30510,30540,0
96.09369039444573,-0.14775726728624924,0.014665296965098818,30540,30570,0
96.13275349050127,-0.2120676724309769,0.014180158311869957,30570,30600,0
97.35601841255308,-0.3251699882738791,0.015074721707625633,30600,30630,0
97.35581495892781,-0.28471772363029874,0.014776358939733818,30630,30660,0
97.59039698888635,-0.20822948319335394,0.013902341518893782,30660,30690,0
97.25220620024925,-0.3970734265565948,0.014542859456583053,30690,30720,0
97.88937209124894,-0.22998864865142954,0.014981273714823337,30720,30750,0
97.22606240939955,-0.09113961298007346,0.014413127445280576,30750,30780,0
97.73342488746472,-0.26632463638031717,0.013911308320255129,30780,30810,0
97.64268457058567,-0.17847187670396553,0.014562609780463167,30810,30840,0
97.25235879046822,-0.22521036628927943,0.014751352135263443,30840,30870,0
97.72035299203986,-0.31599843669002037,0.013263554458137157,30870,30900,0
97.52519010198111,-0.19268275937261595,0.015348963526715205,30900,30930,0
97.32987462170344,-0.2811087434801906,0.014507138514735802,30930,30960,0
97.56410060781769,-0.2908969896500695,0.014364040106894294,30960,30990,0
97.0702677958343,-0.12018017619976297,0.014178335416445286,30990,31020,0
96.83588921950104,-0.20032880738008085,0.01512787869085471,31020,31050,0
96.87495231555658,-0.3200223112495232,0.014753242713408445,31050,31080,0
97.6554512855726,-0.10978050644076483,0.014663507865840622,31080,31110,0
97.88937209124896,-0.09229231766523206,0.015023336472290158,31110,31140,0
97.6554512855726,-0.3205030329091501,0.014128027622873813,31140,31170,0
96.83563490246941,-0.25487165093990266,0.014471837044134453,31170,31200,0
97.68144248620328,-0.27131603839286694,0.015518261415560267,31200,31230,0
96.87495231555658,-0.4138718555002288,0.014304508203544357,31230,31260,0
97.16100811271332,-0.3054395342456088,0.014811757283722428,31260,31290,0
97.18745708400093,-0.2563740119144543,0.01403068602254318,31290,31320,0
97.39553927926553,-0.3366126530659649,0.015798550535761145,31320,31350,0
97.42153047989626,-0.038123097228765036,0.01387649143910288,31350,31380,0
97.2911167060858,-0.2648693302957298,0.014052392070782812,31380,31410,0
97.33033239236032,-0.13608934419973498,0.015410373100542024,31410,31440,0
97.06965743495842,-0.25484293613464565,0.014401899883867886,31440,31470,0
96.86167696650645,-0.2511116445512328,0.014344729850562973,31470,31500,0
96.36713206683453,-0.3517241505630342,0.015077280668544107,31500,31530,0
97.1477836270695,-0.099326852494592,0.014295103911295967,31530,31560,0
97.78525469850713,-0.6877427930943123,0.013237562743901594,31560,31590,0
97.96734569314103,0.10911891719032955,0.013786952574830763,31590,31620,0
97.27834999109892,-0.3415631262876096,0.015293593057970527,31620,31650,0
96.26296381068641,-0.194123204211737,0.015100718328898397,31650,31680,0
96.6015106431678,-0.3951054659310112,0.014209562202414032,31680,31710,0
96.30202690674196,-0.13172893535861382,0.015010660316380606,31710,31740,0
96.67963683527887,-0.4960766615498116,0.014870042767528947,31740,31770,0
96.21087968261236,-0.40530451646836263,0.014770634786061752,31770,31800,0
96.13275349050127,-0.5236476511923321,0.014012427898574795,31800,31830,0
96.92703644363064,-0.2975930371058653,0.015578631285427136,31830,31860,0
96.7968261234455,-0.22843771772974353,0.013973114750726616,31860,31890,0
96.10671142646424,-0.41846334624122733,0.013939622514678488,31890,31920,0
95.93743801022356,-0.37595889598409643,0.001951899925397893,31920,31950,0
96.95307850766767,-0.17797645223372036,-0.10599109343632417,31950,31980,0
96.79682612344547,-0.3966532546047391,-0.1195253149385606,31980,32010,0
97.26558327611201,-0.5011329641817059,0.014423436193067537,32010,32040,0
96.87495231555658,-0.6790312369107674,0.015276124932703758,32040,32070,0
97.33017980214137,-0.4632727568081103,0.015250158263779333,32070,32100,0
97.03120469977875,-0.1448807399349415,0.015793461405502748,32100,32130,0
97.22652018005647,-0.6036552533723055,0.014563146098351144,32130,32160,0
97.14839398794538,-0.022930241800627613,0.01527570160381218,32160,32190,0
96.11973245848276,-0.31368826715001,0.014980612793185704,32190,32220,0
97.26558327611201,-0.2945062503200722,0.014814210408609443,32220,32250,0
96.67963683527887,-0.15251395589677907,0.0141869939785512,32250,32280,0
96.56244754711224,-0.2999059330155794,0.013929944441272825,32280,32310,0
97.26558327611201,-0.07269813648073443,0.017785686351683132,32310,32340,0
98.01932809440248,-0.3421975035109518,0.010789609900653403,32340,32370,0
