SaO2,EMG,ABDO RES,Start Time,End Time,Apnea/Hypopnea
96.08066936242722,0.26048554711711175,0.007925974418579512,24540,24570,0
95.78118562600139,0.3056379741604538,0.0069572262022152016,24570,24600,0
95.96348007426057,0.2696597645788769,0.007551935173683351,24600,24630,1
95.3384705373719,0.287798925404797,0.006728768997726144,24630,24660,1
94.7264820325017,0.2604468165364749,0.006621036482383988,24660,24690,0
96.13275349050127,0.2775107786324231,0.006693727115641626,24690,24720,0
95.91139594618653,0.2603825206522085,0.006890860410000063,24720,24750,0
95.76816459398285,0.27253378024016645,0.005971643384298648,24750,24780,0
95.50774395361259,0.28658932115051905,0.0065257562213694165,24780,24810,0
95.20826021718676,0.265033734082956,0.007647034198471533,24810,24840,0
96.01556420233464,0.2874704056568992,0.005876875785852708,24840,24870,0
95.27336537727933,0.2922551837774688,0.005740019606599881,24870,24900,0
95.54680704966813,0.2698990821515603,0.007128074692308809,24900,24930,0
95.01294473690902,0.2793607062455632,0.006244676413391472,24930,24960,0
95.72910149792733,0.29336822885978103,0.009018243898241273,24960,24990,0
96.01556420233464,0.2612565316038092,0.0050178707144145065,24990,25020,1
94.96086060883499,0.28054287466119926,0.0067147623336940515,25020,25050,1
95.28638640929785,0.2898569249484365,0.007598460166831348,25050,25080,0
95.9895221382976,0.29632123685296213,0.006475680873126133,25080,25110,1
94.77856616057579,0.28617492093041197,0.007548069401224574,25110,25140,0
94.98690267287199,0.2789541490925779,0.006769039967976955,25140,25170,0
95.91139594618653,0.2630576855504499,0.007783340569892491,25170,25200,0
96.08066936242722,0.27103534275440444,0.0057285705831108215,25200,25230,0
95.37753363342745,0.2737814220038471,0.006854987902311481,25230,25260,0
96.09369039444572,0.28513312831946513,0.007239711385862855,25260,25290,0
95.3384705373719,0.2674176525710773,0.007863125400503917,25290,25320,0
95.83326975407542,0.2749630805586431,0.006624528990519943,25320,25350,0
95.05200783296458,0.2773204475594492,0.007502869494693217,25350,25380,0
94.5962717123166,0.26694043893161246,0.007071893501785731,25380,25410,0
95.37753363342745,0.2887641130096282,0.005875438790883476,25410,25440,0
95.19523918516822,0.2923757501772653,0.006841383186614451,25440,25470,0
95.07804989700162,0.28323019619252315,0.00604041242165621,25470,25500,0
94.99992370489052,0.28400344690808904,0.007783765990325601,25500,25530,0
94.10147249561304,0.10371984985665686,0.002179932689273573,25530,25560,0
97.48643218636353,0.3489127246165615,0.013652558659285644,25560,25590,0
97.14839398794538,0.41615393328625616,0.00467681798681436,25590,25620,0
95.96348007426059,0.33795504855122344,-0.035397361698039705,25620,25650,0
96.78360163780168,0.12315066640066746,0.05056732410774612,25650,25680,0
81.30174715800716,0.3185419185224964,-0.0006899223735006625,25680,25710,0
80.36474148673737,0.2891930017728973,-0.0032057001994349565,25710,25740,0
97.65529869535361,0.3358226762920618,0.01413977988282129,25740,25770,0
96.45817756415148,0.26226919589332087,0.015825312787150474,25770,25800,0
96.67933165484092,0.2666372616483993,-0.003864597048262509,25800,25830,0
72.13570356806797,0.3871760443477224,0.005720937807313723,25830,25860,0
96.51021082881923,0.3316133161536399,0.003929552622165706,25860,25890,0
94.75252409653876,0.3384156780230475,0.002022250995315741,25890,25920,0
94.07543043157602,0.31635982703743704,0.011286802675981948,25920,25950,0
94.80460822461282,0.21457400936606827,0.0035149133270294393,25950,25980,0
94.68741893644619,0.3066100064363762,0.01152476780787377,25980,26010,0
94.60929274433508,0.2758970611560946,0.009250258356650554,26010,26040,0
95.18221815314973,0.21851189484376313,0.0011374626429819905,26040,26070,0
95.31242847333488,0.31190371469605455,0.009875232149656644,26070,26100,0
94.68741893644619,0.25166466249180386,0.0038752095423899378,26100,26130,0
94.92179751277945,0.2300508609596104,0.007452571658259042,26130,26160,0
94.68741893644619,0.2612168938050921,0.008316236580646195,26160,26190,0
94.53116655222402,0.2563999950487576,0.00749562344261719,26190,26220,0
94.1405355916686,0.3226524071927891,0.005078039400918899,26220,26250,0
94.25772487983522,0.34847305312865545,0.009787422426161005,26250,26280,0
94.36189313598332,0.2922394351624915,0.006359806219871141,26280,26310,0
94.84367132066836,0.2995079322972979,0.00452620167943676,26310,26340,0
95.1561760891127,0.34264391805514804,0.006679686204770615,26340,26370,0
94.96086060883496,0.30596057316326214,0.007104347419317336,26370,26400,0
95.15617608911269,0.3235159979464009,0.007445107578005671,26400,26430,0
95.23430228122378,0.3168813998472748,0.007053505800930211,26430,26460,0
94.80460822461282,0.29995161827887673,0.005690332438199722,26460,26490,0
95.07804989700159,0.37940042585579226,0.010789788568304618,26490,26520,0
94.76554512855726,0.4504047037820086,0.003582822160388558,26520,26550,0
96.00254317031613,0.32719166548562584,0.008016982745542361,26550,26580,0
94.20564075176117,0.33088393369061286,0.0069899906767346386,26580,26610,0
94.21866178377965,0.3100101470565376,0.0051893815629372305,26610,26640,0
95.2473233132423,0.3647415827924437,0.008448759309442598,26640,26670,0
95.23430228122379,0.3236526704760788,0.00543260939034359,26670,26700,0
94.49210345616848,0.33273071460969816,0.007224676491472835,26700,26730,0
94.41397726405738,0.3087258920135688,0.00785838032965746,26730,26760,0
95.03898680094605,0.3479293196251904,0.008227261772405969,26760,26790,0
94.01032527148345,0.47965803986024086,0.005531834276906565,26790,26820,0
97.65514610513468,0.1844048488867255,0.009314217264978608,26820,26850,1
96.04160626637167,0.31079974011149974,0.0034095570065037066,26850,26880,1
95.85931181811246,0.28830984844816804,0.007126073344882149,26880,26910,0
95.22128124920528,0.3218447746464265,0.00702081450384474,26910,26940,0
96.04160626637167,0.38725052426784495,0.008490944101838031,26940,26970,1
94.54418758424251,0.3369044769419467,0.007323869029428756,26970,27000,0
95.65097530581622,0.31598692434857606,0.00811706282448088,27000,27030,1
94.15355662368711,0.3470119099081669,0.003188975213178391,27030,27060,0
95.31197070267794,0.23962309161687964,0.008857621506511757,27060,27090,0
98.21494875511813,0.3606455788677519,0.008739085563877114,27090,27120,0
96.95307850766764,0.3736886866494937,0.0038529543219386155,27120,27150,0
96.17181658655682,0.40847788832797477,0.008118950100451482,27150,27180,0
97.46044098573283,0.34346465802327975,0.00656326360411403,27180,27210,1
95.6119122097607,0.384892605560359,0.006341195803426407,27210,27240,0
97.7202004018209,0.33780189574708785,0.01021460738619438,27240,27270,1
96.44520739553928,0.44006237284903843,0.006953720681093767,27270,27300,1
94.55715775285472,0.438941966028069,0.0034938715827277523,27300,27330,0
97.73311970702679,0.34795182299453603,0.009949623440838364,27330,27360,0
96.71869993133441,0.4568621621396468,-0.011301381217768131,27360,27390,0
95.59889117774219,0.37484929612339163,0.019577305846085042,27390,27420,0
97.81124589913786,0.3696005168833828,0.011358076299998077,27420,27450,1
97.22636758983748,0.36506880271373016,0.007897112010348699,27450,27480,1
95.78118562600139,0.4605907376517362,0.008162197561107941,27480,27510,0
95.05200783296459,0.348971601258481,0.005501909877263565,27510,27540,0
95.72910149792733,0.2693209483933196,0.00453155664076957,27540,27570,0
96.83588921950104,0.3346070461370658,0.008396248568059515,27570,27600,0
95.07804989700162,0.288348338013926,0.007298747653719471,27600,27630,0
94.72648203250174,0.44763513001495386,0.009047338741762992,27630,27660,0
94.24470384781671,0.3545040910108121,0.007837580176055424,27660,27690,0
93.80198875918722,0.35926482923254094,0.00452847133145551,27690,27720,0
94.21866178377968,0.38289947517125433,0.007142182273191593,27720,27750,0
94.60929274433508,0.3565111993905706,0.008964742074160929,27750,27780,0
93.88011495129831,0.34773512003564877,0.007533073821206915,27780,27810,0
93.98428320744642,0.35922946403968353,0.006771678662062064,27810,27840,0
94.11449352763157,0.37759376543113204,0.004872161444455487,27840,27870,0
94.06240939955751,0.34533151837931364,0.006939033396267101,27870,27900,0
93.67177843900208,0.3475181476633595,0.009094957720710724,27900,27930,0
93.81500979120574,0.3446372075551943,0.0075022373556147956,27930,27960,0
94.29678797589077,0.32705754578652574,0.006551963215057461,27960,27990,0
94.20564075176117,0.3280654177147177,0.0071199469872235965,27990,28020,0
94.1405355916686,0.34836210464420997,0.006780357409820562,28020,28050,0
94.8827344167239,0.35742621590020957,0.003694906911122319,28050,28080,1
93.63271534294654,0.31693184711127775,0.01066571667259167,28080,28110,0
93.85407288726128,0.3272001692048268,0.008069521152095886,28110,28140,0
94.03636733552048,0.34339665880627795,0.002990289738846361,28140,28170,0
94.21866178377968,0.3382473252971265,0.0095654165583102,28170,28200,1
93.85407288726128,0.3220829412357615,0.006308517778937284,28200,28230,0
93.72386256707614,0.31397839191509935,0.008668861276527271,28230,28260,0
94.68741893644619,0.3343695058647396,0.003337503494982886,28260,28290,0
94.6092927443351,0.3384894909621534,0.005685664515799267,28290,28320,1
94.02334630350195,0.40105514276614246,0.003602289713196637,28320,28350,1
96.23692174664939,0.3094751217331217,0.014046150334248478,28350,28380,0
95.54680704966813,0.30081582518399075,0.006913895267260852,28380,28410,0
94.02334630350197,0.3970923098471289,0.006576956317043931,28410,28440,0
95.07804989700162,0.2899866877036985,0.008674243010189658,28440,28470,1
94.27074591185374,0.3895220433098713,0.006464313269843235,28470,28500,0
93.619694310928,0.35286668802719545,0.006850347057925258,28500,28530,1
93.37229470257626,0.35104459404336336,0.003974808382365673,28530,28560,0
94.16657765570562,0.3395761297402164,0.008623665036290227,28560,28590,1
94.15355662368711,0.32537562895522315,0.006580293407430598,28590,28620,0
93.04676890211337,0.3379984478581085,0.00936459631157985,28620,28650,0
93.78896772716871,0.3346130992530084,0.004231965898239881,28650,28680,0
94.33585107194631,0.32881354630657056,0.007473367151722985,28680,28710,0
94.33585107194631,0.3361103085879566,0.008307601708364837,28710,28740,0
94.19261971974265,0.31341783183230076,0.006702107065259077,28740,28770,0
94.17959868772414,0.32910619213941406,0.007926520148403369,28770,28800,0
94.3358510719463,0.40795264475581516,0.0034425890771307113,28800,28830,0
95.31242847333488,0.3100241535529778,0.007646877619223894,28830,28860,0
93.55458915083545,0.45232947027283366,0.006408817253865125,28860,28890,0
97.14788535388216,0.32664699979737377,0.008947919084747584,28890,28920,0
95.89837491416802,0.3168606584074311,0.007003263504623029,28920,28950,0
95.91139594618653,0.393373795061088,0.006401810680334668,28950,28980,0
95.10409196103865,0.40166866877394397,0.007137045986273651,28980,29010,0
94.98690267287202,0.30805250636089104,0.00971121088757903,29010,29040,0
96.21082881920603,0.3414403729928894,0.00403070328387456,29040,29070,0
97.47351288115765,0.4740236025321778,0.006945973484637382,29070,29100,0
97.2915744767427,0.4008753661583532,0.0064525674444778965,29100,29130,0
96.64057373922333,0.41967469617588105,0.00873051268046802,29130,29160,0
96.75776302738994,0.364907050781371,0.00613348010641055,29160,29190,0
96.4452582589456,0.22840834173880573,0.005826680381307907,29190,29220,0
96.01556420233464,0.355868186035362,0.00521563031959745,29220,29250,0
96.0936903944457,0.3381396193296709,0.008984191745281127,29250,29280,0
95.98952213829762,0.21401675820125474,0.005992728117879758,29280,29310,0
95.85931181811247,0.20922292604591966,0.006883237075848289,29310,29340,0
95.71608046590882,0.408559647087601,0.007176534631393784,29340,29370,0
96.04160626637167,0.17982860446755197,0.005890938485984168,29370,29400,0
95.91139594618653,0.25865937025786306,0.007575723857507194,29400,29430,0
95.75514356196436,0.29645673105297426,0.006469830861920906,29430,29460,0
95.22128124920528,0.34082492461023445,0.005397036682468321,29460,29490,0
95.7030594338903,0.23053468747665332,0.007146005050911802,29490,29520,0
95.31242847333488,0.2935350744416541,0.0067502897324485615,29520,29550,0
94.89575544874242,0.16746791767149766,0.006470394677196467,29550,29580,0
96.5233844510567,0.19036201516547266,0.0070015713662165595,29580,29610,0
95.72910149792733,0.27933598453093467,0.005479157742331275,29610,29640,0
94.99992370489053,0.32499218560536025,0.00785166096900302,29640,29670,0
96.71869993133441,0.22668672991516944,0.005011864802737756,29670,29700,0
96.09369039444573,0.3343585221259773,0.008538967065038948,29700,29730,0
96.04160626637167,0.2393580234740151,0.005674811508897217,29730,29760,0
95.02596576892756,0.46293673801029567,0.005182772697653513,29760,29790,0
94.46606139213145,0.33632743489528294,0.01038589799578481,29790,29820,0
96.04160626637167,0.2874164551961455,0.004806831739668368,29820,29850,0
96.64057373922333,0.3124847218680629,0.0053867861530347136,29850,29880,0
96.14577452251979,0.28744032665997243,0.008496316454496082,29880,29910,0
95.75514356196436,0.239819572023907,0.004135117249034658,29910,29940,0
97.26527809567408,0.2941007494743584,0.008510147533105056,29940,29970,0
95.37753363342745,0.35492679463236965,-0.003508724186859156,29970,30000,0
96.11932555123215,0.279877688125269,0.017857820261909758,30000,30030,0
97.19991861854989,0.19961215973736174,0.000259414938003857,30030,30060,0
96.61422649474838,0.1914530654217091,0.01031458474633058,30060,30090,0
96.10671142646424,0.3447459020059529,0.006903895724401819,30090,30120,0
96.09369039444573,0.22330642025357123,0.006393454049735671,30120,30150,0
95.53378601764962,0.3387916057057875,0.0009103170064528686,30150,30180,0
97.1475801734442,0.28535077887014465,0.015255630150916378,30180,30210,0
96.70537371887798,0.23390597421705342,0.005545896330521318,30210,30240,0
91.9790442765952,0.278452760769448,0.0067463915699568265,30240,30270,0
94.3488721039648,0.3273319562717802,0.007609409733111762,30270,30300,0
96.48432135500114,0.1995161816998352,0.0059609495434737115,30300,30330,0
94.51814552020551,0.2975901539226183,0.004585325568943129,30330,30360,0
95.1561760891127,0.2505581621752121,-0.048535171263254004,30360,30390,0
94.88273441672388,0.27640850927963956,0.05226473268946639,30390,30420,0
97.16085552249434,0.3444190754224575,0.02046440716520724,30420,30450,0
93.51552605477991,0.339792779892951,-0.09450459992911961,30450,30480,0
95.45565982553853,0.25944975859046215,-0.05119649893599254,30480,30510,0
91.51028712392872,0.49787990703950963,0.11106550298359212,30510,30540,0
94.62231377635362,0.39979194172323473,0.02906559613749633,30540,30570,0
93.51552605477991,0.22523860975796808,0.029879372470665123,30570,30600,0
93.3332316065207,0.38719421193096765,0.09850474454636886,30600,30630,0
57.85193662419574,0.3110548607081294,0.1659165215353854,30630,30660,0
81.27575595737648,0.2883505661547036,-0.15790861947918006,30660,30690,0
97.12194501665776,0.33192853304197417,0.002150985964804536,30690,30720,0
96.73141578291498,0.3101273027004797,0.02047473033358723,30720,30750,0
97.25205361003025,0.33612125128695997,-0.005144408417829161,30750,30780,0
97.83738968998756,0.29795581041130753,0.005218194698300706,30780,30810,0
97.86338089061823,0.4250372880859097,0.009381254721348238,30810,30840,0
97.39553927926553,0.2638335955141814,0.012332314062034288,30840,30870,0
96.94000661224283,0.387013518736077,0.004521974020204318,30870,30900,0
97.99333689377177,0.2444235289851554,0.0032588431784071705,30900,30930,0
97.26527809567406,0.36074442513290444,0.004199213660649642,30930,30960,0
98.01932809440248,0.4577908185540922,0.008629646994649808,30960,30990,0
98.04531929503318,0.4897523750597952,0.006300026172320283,30990,31020,0
97.66837059077848,0.34747552399888537,0.01103575166384115,31020,31050,0
96.95282419063605,0.40284948137643084,-0.02382278684385294,31050,31080,0
96.66651407644771,0.4348176909594011,0.030834659854741674,31080,31110,0
97.16080465908799,0.42813534521263336,0.018865818976227123,31110,31140,0
95.50764222679994,0.4327452023821975,0.007490320524988476,31140,31170,0
95.50733704636198,0.425511719039554,-0.02161286095745577,31170,31200,0
97.52534269220011,0.3306769070344293,0.008249345089066327,31200,31230,0
96.01556420233463,0.586874996883789,0.010326139970712089,31230,31260,0
95.65097530581625,0.36995048774224154,0.006944372235892286,31260,31290,0
95.85931181811247,0.4508021788061514,0.005447896265313173,31290,31320,0
96.87495231555658,0.505722692151567,0.008362972298293926,31320,31350,0
96.1587955545383,0.309274904750913,0.010887203274949813,31350,31380,0
96.32796724396634,0.4239919066619884,-0.002314331336332339,31380,31410,0
97.59039698888637,0.33795400127136793,0.008831102136099231,31410,31440,0
96.48432135500116,0.5263621351338632,0.006537274634257086,31440,31470,0
95.83326975407543,0.2884371352467927,0.007364747482344258,31470,31500,0
96.11973245848276,0.3830947543241495,0.007066585716843896,31500,31530,0
96.17181658655682,0.4412535851759861,0.0058143038101966275,31530,31560,0
95.80722769003842,0.392461152116381,0.0062878987490684315,31560,31590,0
96.49734238701964,0.39741634965197437,0.0053446039030987805,31590,31620,0
95.87233285013099,0.2765967951104231,0.024905774905593234,31620,31650,0
95.75514356196436,0.17935185955086336,-0.010565241011285335,31650,31680,0
96.91376109458051,0.2628933786261975,0.004381075604702847,31680,31710,0
97.70743368683401,0.4218309214172575,0.009031998536862132,31710,31740,0
96.49734238701967,0.5006058205985128,0.006126511739931337,31740,31770,0
96.0676483304087,0.39319287506550826,0.009559213791814342,31770,31800,0
96.02858523435316,0.5450248538690542,0.005343241991646913,31800,31830,0
95.83326975407543,0.32886044587106417,0.01016790401512039,31830,31860,0
95.78118562600139,0.44636858785249345,0.00649500897001651,31860,31890,0
96.40619516289007,0.4183398989078473,0.007137064612341897,31890,31920,0
96.14577452251977,0.4651955655918373,0.006074420940007561,31920,31950,0
96.13275349050124,0.37026173782933786,0.007878481514735906,31950,31980,0
94.66137687240916,0.41983773449070444,0.03442312726875771,31980,32010,0
94.06240939955751,0.35740218501218535,-0.023466119298683773,32010,32040,0
95.96348007426059,0.42251937033932013,0.006716236181210513,32040,32070,0
96.77068233259583,0.5159331642139621,0.0023631657533598055,32070,32100,0
95.78118562600139,0.3126120551773351,0.011691666255892925,32100,32130,0
95.87223112331834,0.39034318755810415,0.0065520076832471415,32130,32160,0
97.52549528241907,0.47506273040560903,0.0022791148879703588,32160,32190,0
97.27819740087993,0.4853767902189111,0.0062788173692607105,32190,32220,0
97.51242338699424,0.3992396061455893,0.007211431976592353,32220,32250,0
96.73161923654028,0.489214010884467,0.0038241648595158315,32250,32280,0
97.01782762391596,0.35997943950921846,0.008765507323785178,32280,32310,0
97.31726049693548,0.5130354129494702,0.010064852526594236,32310,32340,0
96.79667353322652,0.3847934709901498,0.007009636602125325,32340,32370,0
97.46028839551386,0.15957977070343105,0.0061972533758298,32370,32400,0
96.28900587472344,0.50575461062615,0.008886495423195752,32400,32430,0
96.83588921950103,0.34054949538074075,0.005592052113653757,32430,32460,0
95.71608046590882,0.5097813647605264,-0.006551436380920748,32460,32490,0
96.14557106889448,0.49175088420959334,0.01836013668898383,32490,32520,0
