SaO2,EMG,NEW AIR,ABDO RES,Start Time,End Time,Apnea/Hypopnea
93.20302128633556,1.7695134307580573,7.6520515587370666,-0.026893612604218402,19530,19560,1
90.8462144909845,1.7269673576352063,7.944190588730133,-0.026959005417527996,19560,19590,1
91.4191398997991,1.7774400689574916,6.309286268853738,-0.02823139126925922,19590,19620,0
93.64573637496505,1.743016895133527,8.476723189426481,-0.028765447702237566,19620,19650,0
92.85145342183569,1.7594819446235244,7.196804079193248,-0.03440575809863963,19650,19680,1
93.38531573459477,1.7535197511237504,8.240851302758111,-0.027413444135848307,19680,19710,1
92.69520103761351,1.7535749020747426,7.785202247064452,-0.025574881862546882,19710,19740,0
91.71862363622495,1.7403639395833688,7.127984164187451,-0.030543262544405734,19740,19770,0
92.226443884947,1.7751056818331974,6.803102642787002,-0.04320053023949672,19770,19800,1
92.78634826174311,1.737140017120849,9.208210443900287,-0.030792984756479798,19800,19830,1
91.41913989979912,1.7441816013916944,7.32477708489784,-0.02591064522765906,19830,19860,0
92.03112840466929,1.7438372505455972,7.672967062452184,-0.028090538876537667,19860,19890,0
91.6014343480583,1.734450430398886,7.236624995385498,-0.0260083414913526,19890,19920,1
92.14831769283592,1.7542494929065018,7.653909649285409,-0.03606407243793068,19920,19950,0
93.4113577986318,1.725908766391193,8.105542623905126,-0.026313397014457982,19950,19980,1
91.56237125200276,1.7557734135894638,7.2972494856605135,-0.032353479317995884,19980,20010,0
92.61707484550243,1.7518427553481422,7.375465788789691,-0.025505273869390072,20010,20040,1
92.89051651789123,1.7470434642566441,8.307791879189613,-0.03363745215037934,20040,20070,1
91.60143434805832,1.7519154118862006,7.416172782746309,-0.03343944765567915,20070,20100,1
92.22644388494699,1.671042188684064,8.562833460311303,-0.018121339383369038,20100,20130,0
93.6978205030391,1.7141521046620765,5.287896994064953,-0.049032118672987034,20130,20160,0
93.88011495129831,1.7641826767560012,7.9009733889957925,-0.028177232573210705,20160,20190,0
92.72124310165054,1.7578835777173247,7.471049039014594,-0.033011112663340295,20190,20220,0
93.2290633503726,1.769152373017185,7.813010410365709,-0.026883332594162843,20220,20250,0
92.18738078889145,1.7321374497638347,7.910079926418203,-0.03707112741558693,20250,20280,0
92.73426413366906,1.7630569267048597,7.90123553792483,-0.024681577059104322,20280,20310,0
92.18738078889146,1.7677615176528825,7.832334074939676,-0.03034174428569599,20310,20340,0
92.18738078889146,1.7575903822442036,7.933142544413138,-0.026554212933393235,20340,20370,0
90.54673075455867,1.735497900143365,7.512036327856539,-0.03085766656619432,20370,20400,0
91.00246687520665,1.7343091037401892,7.665453876698184,-0.031154379975638784,20400,20430,0
93.43739986266883,1.7262615009308042,7.850654179166503,-0.030438051557723413,20430,20460,0
92.18738078889145,1.7456473422190026,8.184330812301912,-0.027393388432316555,20460,20490,1
92.69520103761351,1.7462755657524827,7.74186688218037,-0.030141150110951073,20490,20520,0
92.42175936522472,1.758925488207962,8.100123479204942,-0.03026249262341337,20520,20550,0
92.18738078889146,1.7361147408564979,7.772522393614503,-0.02818578180383106,20550,20580,1
91.69258157218792,1.735529821324565,8.274882698805092,-0.028774326536045162,20580,20610,1
92.18738078889146,1.7376836311925887,7.612791507181862,-0.028228586901252583,20610,20640,0
92.38269626916917,1.727133794978752,8.096214336028957,-0.030515345754567262,20640,20670,0
91.57539228402129,1.7446085179077864,7.876348913573981,-0.030442979410018483,20670,20700,0
90.96340377915112,1.745363453554677,7.984720254643831,-0.015616955913772317,20700,20730,0
92.34363317311363,1.7526821575096136,7.816310207109047,-0.03808915048154937,20730,20760,0
92.96864271000231,1.7355518403299448,8.026480711791189,-0.027610146398993007,20760,20790,0
92.18738078889146,1.7229967097522654,7.3743242485294695,-0.03554116173701368,20790,20820,1
93.46344192670585,1.744355877143682,8.382882901244537,-0.02462259663660061,20820,20850,0
93.35927367055774,1.7565022270789945,7.893361567653399,-0.026224286752866144,20850,20880,1
92.57801174944689,2.014278117444793,6.8487499081300465,-0.061257201953403145,20880,20910,0
93.85407288726128,1.8076560002055213,7.650607993484375,0.06799342696710624,20910,20940,0
93.41135779863178,1.7522042526652704,8.131637522999634,-0.028522800346331503,20940,20970,0
93.24208438239111,1.7118841639828435,7.847177368270854,-0.012035300737424039,20970,21000,0
92.85145342183569,1.7595112797557704,8.426913721316271,-0.06316927476107848,21000,21030,0
92.53894865339134,1.7359295082057804,7.475138334380984,-0.03215515702339123,21030,21060,0
92.96864271000231,1.7686887504954247,9.01524373653312,-0.03460155838491145,21060,21090,0
92.7733272297246,1.732482350925935,7.736442662323725,-0.02546919078656886,21090,21120,0
92.38269626916917,1.7523621543371017,6.882874146698251,-0.022524625434144026,21120,21150,0
92.18738078889146,1.7090170984046378,7.69280273441309,-0.06847927335229727,21150,21180,0
92.87749548587271,1.7376699222103513,9.512931561914497,0.015243591010792054,21180,21210,0
92.26550698100255,1.7459000223996124,8.546055962633,-0.040419659744752416,21210,21240,0
92.18738078889146,1.7500616003570475,7.665512781327621,-0.02192347288606804,21240,21270,0
92.26550698100252,1.7607416492683428,7.904760729960551,-0.03494653666033389,21270,21300,0
92.14831769283592,1.707597576324699,7.582154942880995,-0.02405814046157885,21300,21330,0
92.18738078889145,1.753408350879908,7.800768313101176,-0.030393455938651958,21330,21360,0
92.18738078889146,1.7563591271748948,7.547804207883786,-0.03462942111240957,21360,21390,0
92.10925459678037,1.7493215614455748,6.623462230253439,-0.030456082868396746,21390,21420,0
92.65613794155797,1.7475725878508215,8.668216218938166,-0.019896741908229685,21420,21450,0
91.99206530861375,1.7353935216387137,7.357814923001959,-0.03872437173678252,21450,21480,0
92.4998855573358,1.7381396666772795,8.091132638828899,-0.017823560103644387,21480,21510,1
91.9530022125582,1.747951170908805,7.5263241032773776,-0.033899722182732926,21510,21540,0
92.57801174944689,1.7479075080982545,7.658785438633187,-0.03299833167254332,21540,21570,0
92.18738078889146,1.7501354152161215,7.689386013857175,-0.023400651399537058,21570,21600,0
92.18738078889146,1.742840678331391,7.854879133834697,-0.03235313016856488,21600,21630,0
92.34363317311363,1.7423616447964396,7.999500971274756,-0.03203861982205921,21630,21660,0
92.18738078889146,1.7399787192101155,7.747513984071612,-0.03180049087295365,21660,21690,0
92.18738078889146,1.7624190893721328,6.952490453849864,-0.02049303062596063,21690,21720,0
92.226443884947,1.7522623106791868,8.483529071544819,-0.03721468507646179,21720,21750,1
92.18738078889146,1.7712436573206827,7.7937092973013815,-0.024311610112724466,21750,21780,0
92.38269626916917,1.7580862967554558,7.972127520822039,-0.025903650149214415,21780,21810,0
92.18738078889145,1.7392423972847015,7.440066935654112,-0.027605109126240045,21810,21840,0
92.18738078889146,1.7436331079392602,8.160343630279266,-0.040310332602612416,21840,21870,0
92.60405381348392,1.7520243037958805,7.388050625642717,-0.020567304418474548,21870,21900,0
92.03112840466929,1.742294751461443,7.663589183804313,-0.03951461985709411,21900,21930,0
92.226443884947,1.7466785668351774,7.993906417430029,-0.03285828553923484,21930,21960,0
91.52330815594723,1.7483496626847566,7.938934880420194,-0.023547651575692462,21960,21990,0
92.18738078889146,1.7630421293935186,7.9515163043752635,-0.023045948570014373,21990,22020,0
91.9530022125582,1.7504767826590915,7.304169526176645,-0.03300704837055319,22020,22050,0
92.30457007705809,1.5171116743850532,7.643418890109252,-0.0283714387238342,22050,22080,1
92.4998855573358,1.7481423322349943,7.73053964175638,-0.02909387806754577,22080,22110,0
92.18738078889146,1.7624269540855317,7.411834783318867,-0.02842282447390976,22110,22140,0
92.4998855573358,1.7569594100727646,7.999841111615131,-0.033929902387460104,22140,22170,0
92.46082246128024,1.7459774054183212,7.422727755074651,-0.031114991961286097,22170,22200,0
92.30457007705807,1.7301981660190031,7.923527748769554,-0.02714342467025396,22200,22230,0
92.81239032578014,1.7198433150463541,7.8695974929471095,-0.02512835663931178,22230,22260,0
92.30457007705809,1.754736906944133,7.647199656943511,-0.030379486681368188,22260,22290,0
93.07281096615043,1.668107815786899,7.6293763032388044,0.04072468533951135,22290,22320,0
93.0467689021134,1.7017501046874322,9.154570169855742,-0.12090881203359413,22320,22350,0
92.87749548587271,1.7750849307886825,8.295658414890827,-0.02660880463724071,22350,22380,0
92.226443884947,1.7502549582226483,7.802932219100351,-0.032394105814992184,22380,22410,0
92.18738078889146,1.7402872077603817,8.36433797402332,-0.027203414081894937,22410,22440,0
92.14831769283592,1.7639399703523528,5.863912064268468,-0.03149585118588069,22440,22470,1
91.44518196383615,1.7531891363637384,8.49529114332204,-0.027182770683346385,22470,22500,0
92.18738078889146,1.7460539534730275,7.360927323166331,-0.03101221933814471,22500,22530,0
91.83581292439158,1.7755413589702256,7.804336918630884,-0.028233937907590618,22530,22560,0
91.8748760204471,1.7477136337742374,7.976606054822509,-0.030115745060670787,22560,22590,1
91.87487602044712,1.7480177688312741,7.625586348681535,-0.02565042406908635,22590,22620,0
92.18738078889146,1.7647284355291124,7.933953787339498,-0.0301109699555933,22620,22650,0
92.18738078889146,1.7517694586510766,8.012872925654477,-0.02940420378443437,22650,22680,0
92.07019150072483,1.7426488651002023,7.98215996264794,-0.03058246124274046,22680,22710,0
92.14831769283592,1.7467636298450497,7.700100394523537,-0.02442608137459066,22710,22740,0
91.9530022125582,1.7444881752299894,6.537817825303602,-0.04003448724938622,22740,22770,1
92.42175936522469,1.6420239896400757,9.497479408077583,-0.12315826566226726,22770,22800,0
93.85407288726128,1.7202093454569989,10.011921355025814,0.11102838480575605,22800,22830,0
94.1405355916686,1.7411596037388812,8.36388348348318,-0.03225104500275548,22830,22860,0
94.1405355916686,1.746280018587415,8.183195771606519,-0.024659495589236566,22860,22890,0
94.01032527148342,1.7344716207495687,7.941772784915789,-0.032249382342001406,22890,22920,0
93.35927367055774,1.7435931189752734,8.145190385901156,-0.025763641286598353,22920,22950,0
93.54156811881694,1.7572771428607417,8.152350467672672,-0.030436853423034902,22950,22980,0
93.69782050303911,1.7569718187887367,8.257568082270001,-0.026751414642076806,22980,23010,0
93.35927367055774,1.7554752983141928,7.511989870952359,-0.035015208647345655,23010,23040,0
93.35927367055774,1.7678213004692351,8.444831543368895,-0.02781905021688182,23040,23070,0
93.38531573459477,1.739408295705046,8.609261879481533,-0.023523974286353853,23070,23100,0
93.35927367055774,1.7530040412046202,7.969959225722017,-0.03360806720902117,23100,23130,0
93.35927367055774,1.73529605756953,7.8665317537229225,-0.0274393680540247,23130,23160,0
93.38531573459477,1.752391809201395,6.799868884741497,-0.03239147933735432,23160,23190,0
93.76292566313168,1.7531360993286311,9.22371231164269,-0.025920051998499102,23190,23220,0
93.593652246891,1.7154557419768433,8.58863701129122,-0.02701944644066833,23220,23250,0
93.35927367055774,1.7419731845064175,8.168374153299004,-0.029824036210776967,23250,23280,0
93.35927367055774,1.7430201089448185,8.121770352120892,-0.027575989348594444,23280,23310,0
93.35927367055773,1.7335870166887182,7.608876219127463,-0.02895033060790846,23310,23340,0
93.43739986266883,1.7351817569955368,7.9031990712947495,-0.035003673157995706,23340,23370,0
93.35927367055771,1.7475473489873121,8.197726959469483,-0.029514832939492256,23370,23400,0
93.35927367055774,1.7331433271492531,8.210616034946714,-0.022716309102786474,23400,23430,0
93.35927367055773,1.7358314097491203,7.788099759336583,-0.03411401938045847,23430,23460,0
93.35927367055773,1.735656523200817,8.085501781323897,-0.025046961975428595,23460,23490,0
93.35927367055773,1.7630595808158538,8.078975269313647,-0.03045982786330069,23490,23520,0
93.46344192670585,1.7327115469914114,7.975260842342484,-0.029779391537884455,23520,23550,0
93.38531573459476,1.7372427156454058,8.553153609389717,-0.027395654504654775,23550,23580,0
93.38531573459476,1.727787924253971,8.408584828405186,-0.026610824714603378,23580,23610,0
93.35927367055774,1.7460521902529167,7.733348681729016,-0.030219976359377322,23610,23640,0
93.43739986266883,1.7514269043627668,8.554502717803778,-0.03355996059451179,23640,23670,0
93.51552605477991,1.7330395425743252,8.512427702821936,-0.02339826047661023,23670,23700,0
93.38531573459477,1.7428945543531469,7.765257300233648,-0.030238512683286773,23700,23730,0
93.593652246891,1.726898358659662,8.54100125278357,-0.029523816121817474,23730,23760,0
93.43739986266883,1.7486997642525743,8.712953765854415,-0.027087755770129302,23760,23790,0
93.35927367055774,1.7378919643587025,8.192702109501301,-0.03309847122800098,23790,23820,0
93.35927367055774,1.7581204707829399,8.541686232704516,-0.02719958411499655,23820,23850,0
93.69782050303911,1.74217921829632,8.303248522755403,-0.03086336801021689,23850,23880,0
93.35927367055774,1.7578739076452317,8.681229824755142,-0.02537251801299646,23880,23910,0
93.35927367055773,1.7495320643300032,8.053305475902322,-0.028540388859282517,23910,23940,0
93.38531573459476,1.736321057719959,8.145066439323882,-0.0318845438504771,23940,23970,0
93.35927367055774,1.7598878112023388,8.335574549457572,-0.028509923368767568,23970,24000,0
93.35927367055773,1.530786137678194,4.6123291352265,-0.0009436657906374985,24000,24030,0
87.05729762722213,1.7508657387025137,7.682813099966243,-0.020770713448821063,24030,24060,0
93.20302128633557,1.7513484449566534,8.322883340430314,-0.02983788352512916,24060,24090,0
92.7733272297246,1.7314606813463926,8.244651046633745,-0.03244569317547166,24090,24120,0
92.89051651789123,1.7796990825608892,8.122033114692055,-0.02360872634433877,24120,24150,0
92.85145342183566,1.7373186248429056,8.096254740715741,-0.02700387032645298,24150,24180,0
92.6952010376135,1.7378527336462288,8.255680241583043,-0.03151071565965851,24180,24210,0
92.38269626916917,1.7446111972244291,8.213319602207141,-0.030507697869809766,24210,24240,0
92.61707484550242,1.7382797654417415,7.939334578488586,-0.028040592322795942,24240,24270,0
92.46082246128023,1.7399121417902432,8.423319852889462,-0.02875763738205443,24270,24300,0
92.94260064596529,1.6211025332346691,7.840728549227849,-0.05685686427649932,24300,24330,0
94.92179751277945,1.7454072452544835,8.019097662340402,-0.04349885369337318,24330,24360,0
95.96348007426059,1.4421584499660656,6.629077894333308,-0.04556512575294083,24360,24390,0
94.80460822461282,1.7254095314124478,8.785220207367427,-0.03807866616380422,24390,24420,0
94.45304036011294,1.5824531157117472,7.917707993309994,-0.02673289212940862,24420,24450,0
93.7759466951502,1.7345733687594966,9.883432303738404,-0.03125478461831367,24450,24480,0
93.85407288726128,1.6856459236122938,7.424162218898171,-0.024095519183093175,24480,24510,0
93.48948399074288,1.7460031982123005,8.559888870090964,-0.02431333815769793,24510,24540,0
93.35927367055774,1.7482722967714075,8.691538892510724,-0.029070228519775178,24540,24570,0
93.35927367055774,1.7532689812715427,8.59130472553176,-0.028231054266435993,24570,24600,0
93.35927367055774,1.8068119849270148,8.545684652640753,-0.02913464004656915,24600,24630,0
93.35927367055774,1.7418135875700365,8.663921602950449,-0.02895531623519461,24630,24660,0
92.81239032578014,1.7094707645959077,8.059569245090577,-0.028183214481659273,24660,24690,0
92.65613794155797,1.7444929007376306,8.84473516217256,-0.029611549921741007,24690,24720,0
93.00770580605786,1.738499648142015,8.10735547002349,-0.030693799013448823,24720,24750,0
92.34363317311363,1.7256523405238426,9.03880538023016,-0.039929757646317204,24750,24780,0
92.26550698100253,1.7474161492331184,7.836267006729817,-0.015175582211584989,24780,24810,0
92.26550698100255,1.8046454293012637,8.459484628501706,-0.029779632528270983,24810,24840,0
92.96864271000231,1.762080147861401,7.752274016840922,-0.029386374730955556,24840,24870,0
92.46082246128026,1.7682019050176019,8.377423888067796,-0.02921331743276535,24870,24900,0
93.24208438239111,1.710271570070139,8.174434947352738,-0.026277194848773302,24900,24930,0
92.18738078889145,1.7585270114869238,7.929259483096738,-0.03009300441209677,24930,24960,0
92.72124310165053,1.7358424305332454,8.335933024775306,-0.030139060239222203,24960,24990,0
92.61707484550243,1.769023635147634,8.827819142686424,-0.02954563689985375,24990,25020,0
92.69520103761351,1.73734207983714,8.307638871462581,-0.02707863891339393,25020,25050,0
92.18738078889146,1.7503223206894345,8.775000227370889,-0.02807711601036714,25050,25080,0
92.18738078889145,1.7725318362825597,8.001566236279238,-0.03484524032824661,25080,25110,0
92.91655858192826,1.7342690563914445,8.926828851575273,-0.023111081506081165,25110,25140,0
93.3202105745022,1.7570304691477032,8.453572388934022,-0.029517558239078482,25140,25170,0
93.00770580605786,1.767127650276825,7.889774277457837,-0.02944926824797583,25170,25200,0
93.38531573459477,1.7358249996379902,9.06316798477755,-0.029137620726777627,25200,25230,0
92.61707484550243,1.8175732253335408,7.877637807489793,-0.027014992625704556,25230,25260,0
93.25510541440963,1.7299768934987223,7.682370466961392,-0.030445019545368664,25260,25290,0
93.03374787009489,1.7501120664015393,9.152137540575438,-0.026182766429945336,25290,25320,0
87.1354238193332,1.5999126017363718,7.354334895642094,-0.02785707183536027,25320,25350,0
93.82803082322427,1.6915322913646291,10.122777237721465,-0.04032554781364633,25350,25380,0
93.98428320744642,1.737096355449617,8.59828000360792,-0.019038531531030405,25380,25410,1
93.46344192670585,1.7373211086146638,8.664167910602034,-0.030518962827248648,25410,25440,0
93.54156811881694,1.6952263375503231,5.9642543132285475,-0.033198320833171154,25440,25470,0
93.80198875918722,1.797732909881069,8.839785764652943,0.0012118633005228818,25470,25500,1
93.82803082322425,1.770807890320259,8.270125794653081,-0.04680992945683427,25500,25530,0
93.80198875918722,1.7534783809189318,9.485408725101285,-0.010258458987068685,25530,25560,1
93.4243788306503,1.751583793114982,8.474045955844376,-0.030539960053931704,25560,25590,0
93.7759466951502,1.7348739326695342,8.611236598065972,-0.02796127814180382,25590,25620,1
93.00770580605784,1.7744907275432393,8.01714678846199,-0.03265024153384312,25620,25650,0
93.20302128633557,1.645362151959847,8.415273969137111,-0.044826289102806935,25650,25680,1
93.00770580605786,1.7316590157964369,9.18693341321762,-0.05333835850840712,25680,25710,0
93.35927367055774,1.7512502132586882,8.691048213156419,-0.029255137221867903,25710,25740,0
93.35927367055774,1.7712494710274806,8.361078712659348,-0.030242498844646092,25740,25770,0
93.55458915083545,1.733236051160503,8.96060816454989,-0.02819508981667019,25770,25800,1
93.07281096615043,1.7620846993816184,8.474703543511522,-0.030804352046601893,25800,25830,0
92.89051651789123,1.725356097409384,7.89818943897734,-0.02720861949558296,25830,25860,1
92.81239032578014,1.7179385406058172,8.023681621844405,-0.029320827169472395,25860,25890,0
93.35927367055774,1.7635152975069184,8.918227276279508,-0.029287317424347644,25890,25920,0
92.92957961394677,1.7609797569472165,7.24455597329023,-0.04937105214196164,25920,25950,0
94.75252409653876,1.3642640532314863,0.29212674427822566,0.027243315307252405,25950,25980,0
94.76554512855728,1.7179669517731815,4.0900945960050175,-0.026341727492469023,25980,26010,1
93.46344192670585,1.7459518075433336,2.9938883837329398,-0.03018088715703081,26010,26040,0
92.89051651789123,1.749477390085958,3.164063614964155,-0.02839811912667485,26040,26070,0
92.73426413366906,1.7830697599187764,3.1122222741178116,-0.030134482123980892,26070,26100,0
92.18738078889146,1.7863673857402091,3.763666285266387,-0.030145130134413726,26100,26130,0
92.6952010376135,1.8034048956992663,2.389629329745621,-0.030186274826570377,26130,26160,1
92.22644388494699,1.7767690162383334,7.82229881378097,-0.029147535751395837,26160,26190,0
92.61707484550243,1.7613069090338989,8.215725248430465,-0.031178646670837633,26190,26220,0
92.26550698100255,1.6878332365378983,9.193451233770535,-0.0285985155736129,26220,26250,0
92.18738078889146,1.74492695559383,8.746882865580467,-0.02377069526651847,26250,26280,0
91.87487602044712,1.7809770396499125,8.187520116284759,-0.033328728749452,26280,26310,1
92.34363317311363,1.6605724040206167,9.551431694911846,-0.0271724794136708,26310,26340,0
91.87487602044712,1.7527512078089464,8.303021239104874,-0.030944128292708997,26340,26370,0
91.56237125200276,1.76432859345125,8.065159047662965,-0.02751319054134515,26370,26400,0
92.07019150072483,1.7352322756875556,8.357705922441,-0.030594348916046107,26400,26430,0
92.07019150072483,1.7394088202922438,9.408352975713592,-0.02939838199229012,26430,26460,0
92.18738078889146,1.7343003320253638,8.201031651815422,-0.029694159945970643,26460,26490,0
92.14831769283592,1.7779300146107804,7.964019869433035,-0.026738087538204326,26490,26520,0
92.18738078889146,1.7647813730019044,8.781608977548586,-0.031605638522380415,26520,26550,0
92.18738078889146,1.7623735373374882,8.589000777042576,-0.026937187725343075,26550,26580,0
91.71862363622495,1.7890535621172288,8.785315222572638,-0.030979273089971893,26580,26610,0
92.18738078889146,1.6841815107570852,8.213357092119512,-0.024404508005182766,26610,26640,0
92.89051651789123,1.7608400344076962,8.502035818378829,-0.03204799561725509,26640,26670,1
93.15093715826151,1.7608872973532983,8.726952454581838,-0.0281933413898763,26670,26700,0
93.0467689021134,1.7435965245935017,8.393622637099845,-0.029107720341891883,26700,26730,0
92.18738078889146,1.694798802634309,9.449357982922276,-0.029845799806712942,26730,26760,0
92.18738078889146,1.7621113789586302,8.049445034901971,-0.02863088199612164,26760,26790,0
92.18738078889146,1.7608317836133927,8.855882143359112,-0.028667237215007444,26790,26820,0
92.18738078889145,1.6860892153532334,8.15249510511694,-0.0289836547288429,26820,26850,0
92.57801174944689,1.750572326734741,8.564372766495676,-0.027395189578791893,26850,26880,1
92.18738078889146,1.7932860625941196,9.082316781572993,-0.03229222852050758,26880,26910,0
92.18738078889145,1.68386486152109,8.110720498254846,-0.028409605735143787,26910,26940,0
92.65613794155797,1.7567627961896803,9.286505991563837,-0.029548259957275284,26940,26970,1
92.1483176928359,1.7473713995078992,9.09753160813804,-0.027922105310529702,26970,27000,0
92.30457007705807,1.773857023928671,8.62305466288685,-0.028465860335724437,27000,27030,0
92.46082246128024,1.7583740189359254,9.24380911993839,-0.030874302663078914,27030,27060,0
92.18738078889146,1.7468856472505814,8.319799247071762,-0.028602008596344753,27060,27090,0
91.79674982833603,1.754093968829857,7.557937984635995,-0.029352168751602736,27090,27120,0
92.89051651789123,1.697396100322198,9.481004891976577,-0.027430929390029623,27120,27150,0
92.18738078889145,1.7256182187335276,8.964429165881302,-0.028034232022570143,27150,27180,0
92.30457007705809,1.7554807982340017,9.387571514028448,-0.0281367961572283,27180,27210,0
92.57801174944689,1.7602647273849767,7.404581523235297,-0.03132418147027904,27210,27240,0
92.226443884947,1.7515821887637413,8.58277882721622,-0.029515742088686087,27240,27270,0
92.46082246128026,1.765851875056963,9.832765962748162,-0.02710865997433564,27270,27300,0
92.03112840466929,1.7500147243586546,8.803415433992575,-0.03094919557950454,27300,27330,1
89.7654688334478,1.7132946232410613,8.176869063543906,-0.024151411452255845,27330,27360,1
90.65089901070678,1.7544525896323255,8.722127034492548,-0.034598012985179324,27360,27390,0
92.70822206963203,1.750638339481665,8.64316410778485,-0.02718189290642273,27390,27420,0
89.90870018565147,1.7558355511797097,8.530549502015266,-0.028946295047559863,27420,27450,1
88.55451285572596,1.747806999397341,8.851696070616565,-0.028239506217981884,27450,27480,0
89.21858548867021,1.7377253340889205,8.290034145447278,-0.031290183917017156,27480,27510,0
90.65089901070678,1.7717650508648761,8.749743455667252,-0.02953869645419772,27510,27540,0
92.10925459678037,1.752924193438855,8.949288008458417,-0.02856602968908076,27540,27570,1
89.96078431372553,1.7726836483652229,8.888851430139036,-0.018319318721811494,27570,27600,0
93.9582411434094,1.614378673409071,6.480813307568998,-0.06914813386451928,27600,27630,0
96.18483761857534,1.1873870017750299,8.94251326587903,-0.09627428119185653,27630,27660,0
80.3517713181252,1.5616855190502212,8.792819337361813,-0.05269195069779572,27660,27690,0
95.22128124920528,1.6638285808615016,8.973678504068845,-0.007134401849899857,27690,27720,0
94.29678797589077,1.7451488617725444,9.639771382943625,-0.026728621690929856,27720,27750,0
94.14053559166861,1.7617610252998526,8.855192051646839,-0.03215303594395746,27750,27780,0
93.93219907937237,1.7710127954057069,8.300911536255635,-0.024945065840216316,27780,27810,0
93.67177843900208,1.8143557249265154,8.993858994451863,-0.031673181594787624,27810,27840,0
93.6978205030391,1.5633598110029456,7.097462932802622,-0.023470982377500296,27840,27870,0
94.06240939955751,1.7555056444617205,9.194982036292071,-0.030811733801053297,27870,27900,0
93.46344192670585,1.7088099832419033,8.882658182946999,-0.028118901378301694,27900,27930,0
93.12489509422448,1.7165652630274062,8.281803396027517,-0.032648383393899985,27930,27960,0
93.35927367055774,1.68883733311301,8.82673835512451,-0.029046789423562317,27960,27990,0
93.32021057450218,1.609725776907503,7.88043885897111,-0.027165903543836398,27990,28020,0
92.81239032578013,1.7361173911576377,8.584755301395523,-0.029870410220841744,28020,28050,0
93.04676890211339,1.7062498342695191,8.051400124913878,-0.03015005493256713,28050,28080,0
93.35927367055773,1.610287392237868,8.479844178999105,-0.027760569673010584,28080,28110,0
93.16395819028003,1.702432120287112,9.695236514520127,-0.02540322398826299,28110,28140,0
93.35927367055773,1.6127114771199298,8.180018714672206,-0.031008262609536687,28140,28170,0
93.35927367055773,1.6344086560362103,9.404574639758373,-0.027286336734827072,28170,28200,0
92.4998855573358,1.6147617891912416,7.844479447218829,-0.05353738255150589,28200,28230,0
93.56761018285397,1.697164541899348,8.440435475152254,0.0730375546949525,28230,28260,0
93.74990463111317,1.6053451853333571,7.171718793514886,-0.14157530669172205,28260,28290,0
94.03636733552048,1.6272036972720139,9.087510828914711,-0.011386407718265556,28290,28320,0
93.90615701533534,1.7055951018483289,8.989610184425784,-0.025795018180642393,28320,28350,0
93.35927367055774,1.814547519981602,8.913138899739364,-0.031140681445207694,28350,28380,0
93.20302128633556,1.7236168142861248,8.527136289402174,-0.03286240921620751,28380,28410,0
92.90353754990974,1.8267410971496207,9.34887131276627,-0.023554529818863763,28410,28440,0
93.54156811881694,1.778678632940492,9.225722873482217,-0.031215774947190418,28440,28470,0
93.00770580605786,1.6160184574550347,7.263403310003904,-0.02297117141132712,28470,28500,1
92.61707484550243,1.795303678730704,8.904777449485563,-0.029595089289475667,28500,28530,0
93.04676890211339,1.7950431313553599,9.868905965798302,-0.030041255348698236,28530,28560,0
92.30457007705809,1.6152628078744158,7.015452835994291,-0.02702756189102009,28560,28590,0
92.46082246128026,1.7168299228923147,8.970845167459663,-0.027838683217782174,28590,28620,0
92.53894865339134,1.5930583891196508,9.762213470590304,-0.03302699949703643,28620,28650,0
92.85145342183569,1.5965413258566725,8.446122598624221,-0.028845204343028487,28650,28680,0
92.94260064596527,1.6165192458714357,8.806455576954374,-0.023881972262746,28680,28710,0
93.81500979120574,1.7430753583532108,7.62906889813436,-0.032205627645732336,28710,28740,0
93.35927367055773,1.772479181980645,9.144846552949298,-0.028002294572326884,28740,28770,0
93.2420843823911,1.7007122731513198,7.72064558231951,-0.02734919153129157,28770,28800,0
93.76292566313168,1.570329242504308,8.390557385951062,-0.20417160201131596,28800,28830,0
95.89837491416802,1.6788064208557463,7.956525914506263,-0.026065999870936513,28830,28860,0
94.99992370489053,1.7280523317240957,9.32255866138775,-0.03729632715102827,28860,28890,0
93.9582411434094,1.7587302880609552,7.854680044184472,-0.023245628152789667,28890,28920,0
94.03636733552048,1.5988072662163668,7.714174693833237,-0.030641592469508087,28920,28950,0
93.72386256707614,1.770706113627998,8.48470660873246,-0.02806451124128303,28950,28980,0
93.4113577986318,1.6531733521938499,10.036945319407476,-0.0467326144462154,28980,29010,0
93.0467689021134,1.7271130245584918,9.066461741795242,-0.009978266205828609,29010,29040,0
94.11449352763157,1.6818773784870642,8.970495386205352,-0.02951848599141769,29040,29070,0
93.35927367055773,1.6833778997743687,9.166955547513684,-0.02605747297752604,29070,29100,0
92.89051651789121,1.7104283833787883,8.36217663175728,-0.029596313371952652,29100,29130,0
92.7733272297246,1.730693320798745,9.543041687356464,-0.0266882390977213,29130,29160,0
92.07019150072483,1.7522909780092475,7.616302951968896,-0.028701910623648002,29160,29190,0
92.42175936522472,1.7869157225913244,8.344228587045833,-0.02715629170064569,29190,29220,0
92.22644388494699,1.728760310358186,9.184026378278583,-0.029900792639075753,29220,29250,0
92.18738078889146,1.5953203048841702,9.081449752058994,-0.028561311008622574,29250,29280,0
92.14831769283592,1.4898969712346732,9.100536452624654,-0.027918758806517962,29280,29310,0
